file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
10233356987577738.jpg,10233356987577738,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/733448526_10233356987617739_1829320868200463647_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7RDQLYZH98MQ7kNvwF-TZiS&_nc_oc=AdqOB3ii4djXXVMrv59ANHtZCbUEX34wjobvniy4SCuNmg53TylLizNzpzKuEP2lf8k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQDjxiWdpslgQBo33k9ifMxr-nqXqgyxzSHEe3eZxjYyuA&oe=6A4C0DCA,https://www.facebook.com/photo/?fbid=10233356987577738,,,"€ cousée  NOUS RECRUTONS  Vous avez le du bien-être des autres ? Rejoignez nos équipes !  CDD j oooo| JUILLET / AOÛT  por BD . Lies dre . Puis possibilité d'évolution vers un CDI OO 209 TWA wr © re UN ROLE UNE CUISINE UNE EQUIPE DES PERSPECTIVES ESSENTIEL QUI A DU SENS BIENVEILLANTE DEVOLUTION Vous contribuez chaque Des repas équilibrés, Travail en collaboration Possibilité d'évolution jour au bien-être et gourmands et adaptés dans une ambiance vers un CDI pour à la qualité de vie préparés avec"
27759385350322322.jpg,27759385350322322,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730516031_27759385356988988_1798995836971927077_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vbOJLiRp2WYQ7kNvwFNevX5&_nc_oc=Adrt03GqFr5R4VOm-4LsucQtTlnHwhE9d8i2Vdk7DbJz8eKEeGWi86lxaPwZkzJujo4&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQAQjsMVbAuHbNwDAmJz1rgPSCj5nqpStqBIw2a9eQ2fMw&oe=6A4C02E4,https://www.facebook.com/photo/?fbid=27759385350322322,,,"15 JOURS  , 3 SEMAINES —  EPANDAGE  Chargement de paille Epandage de compost  avec chargeuse  ou chargeur JCB 437 HET HÉBERGEMENT EXPÉRIENCE DE SUITE POSSIBLE REQUISE  = PROFILRECHERCHÉ --%  @ Expérience exigée dans la conduite de chargeuse et en épandage  @ Sérieux, autonome et rigoureux  @ Respect du matériel et des consignes  @ Permis nécessaire  INTÉRESSÉ 2 ? 4 CONTACTEZ-NOUS 2"
10216309843296149.jpg,10216309843296149,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/730749841_10216309843336150_3603876895778010431_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TqCZymhLsrkQ7kNvwFqbQaR&_nc_oc=Adp66_ANi0nDlAElzxV0GF5vBcPnDigvIpws96utrKmpo0MHsiHuGXn_vOGXBFMAa7k&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQCg6nvlJ7OYW7dI_-kTV_o5Q1P0r6JEfenEV7HhIQmlng&oe=6A4C2E69,https://www.facebook.com/photo/?fbid=10216309843296149,,,
976263235309232.jpg,976263235309232,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/719223816_976263238642565_6403297266754792401_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qRpF-Oi2GCgQ7kNvwHqZw40&_nc_oc=Adp_s9etuVdRRerAIp3C4ubm9sk0MbQIf6WW_Qb3AeID7OpspqAQSzUSYFUf_BeePyA&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQDF9d4PH05ONsoc6HluaJkJTd0u3t86db9Gv-t0yj0eoA&oe=6A4C0D9E,https://www.facebook.com/photo/?fbid=976263235309232,,,"BENNANI RIM  Titulaire d’un baccalauréat professionnel commerce, je recherche un emploi saisonnier ou étudiant dans la vente. Sérieuse, souriante et à l'aise avec la clientèle, je souhaite mettre mes compétences au service de votre équipe  Arabe — Anglais —_  Espagnol a»  COMPETENCES  Gestion du temps Capacité d'organisation Bon relationnet  Anatyse des besoins clients  Pix  CENTRES D’INTERET  Photographie Mode  Mon objectif a long terme est de creer ma propre entreprise, et je souhalte acquerir"
1014805454242837.jpg,1014805454242837,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/720226691_1014805460909503_6073062121654452194_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=muCz66TnT3UQ7kNvwHJKVdl&_nc_oc=AdrJ4Nr1zmVRWgUYzcaZFzXYR-AMCtXROh0w66YsDTCxDoXt_OrlMvTLMWlIf307Bkw&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQAQYLA0mzWCDoCvOOApxpM4zuCtYnG-5KEtJptNbdy8yg&oe=6A4C27A4,https://www.facebook.com/photo/?fbid=1014805454242837,,,
1014805404242842.jpg,1014805404242842,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/719992736_1014805407576175_2716247114298588970_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dRXZwZm76NAQ7kNvwEUYDsc&_nc_oc=Adr9gjXknP8ClpDdeVPQT-jEZI3axnCY92DF0qjMtmCf9ay0manOzer1QdfSCrTLdBY&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQA-N81bLISZ-4iWCZnV52loYS19WRK3eoMPM7snwOx9bw&oe=6A4C13CC,https://www.facebook.com/photo/?fbid=1014805404242842,,,"Accompagne tous types D'ENTREPRISE, pour élaborer et met en place des pratiques professionnelles; inscrites comme conditions, dans les  Maison de Champagne récoltan-prestataire  Agence immobilière remise en état, nettoyage et rénovation d'appartement, maison où tous types de bien paur vos clients  Entreprise de ménage traditionnel et industriel  Entreprise de débarras- rénovation-Peinture-  Notaire succession débarras et remise en état  nomenciatures de demande :  | # LABEL RSE  C'est demande so"
1014805357576180.jpg,1014805357576180,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/715590208_1014805364242846_7274628063571663541_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=WEFZpImhxLkQ7kNvwFepKIe&_nc_oc=AdpB-CLVSBt3vMpIsUSMgOwL03IJNZmERhey5F9vUCBi69Gtex4hpmlqjZJ3sw8gXQ8&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQDnBLBFvUO4ZX7qfEddeUWp58SmfJtGx5SGhixpJ7QUHw&oe=6A4C200A,https://www.facebook.com/photo/?fbid=1014805357576180,,,
122322604172008417.jpg,122322604172008417,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/689492854_122322578576008417_2807552436893946626_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DarsUkgnkloQ7kNvwGIw-7C&_nc_oc=AdpREytM2xZtznJUbCxDUtTPXmM072tLGIVHwS1U4GaJKONRdSpeg4fW3DEblGIDfNQ&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=aaEYd0mpNUme_JfX7IQJHw&_nc_ss=7920f&oh=00_AQACD7cdY-8r88EVG5eWmrI_R1lvh83DfFMAzonyY6Rb4w&oe=6A4C05C6,https://www.facebook.com/photo/?fbid=122322604172008417,,,
3504410936374252.jpg,3504410936374252,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/694303510_3504410939707585_6398190386322129027_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ufwmwkXstpsQ7kNvwEoLUZ-&_nc_oc=Adp6W3XJFRhkyIfBUhKiXV7DGkWoByMDaS8u1hRDm4gB0YfPxWGfKtrkJQ6X33j7Fc0&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=axHExuN1a1xCWt47DiLLlw&_nc_ss=7920f&oh=00_AQA3UMqn6qRuyPBLfxrTIsoZYLkqHUGpl1WDPtVrc0dZvA&oe=6A4C2868,https://www.facebook.com/photo/?fbid=3504410936374252,,,"Pour le premier long métrage de Marie Vernalde, “Kathy déménage”, produit par Folle Allure Films, nous recherchons pour des rôles enfants importants :  Nous cherchons des garcons au teint clair et aux yeux clairs (bleus, gris, verts) Il faut avoir 3 ans et 12 ans révolus au ler août 2026. Aucune expérience de jeu requise.  Castings à Paris et Amiens en mai. Tournage rémunéré et prévu en août/septembre 2026 à Amiens (il faut être disponible tout le mois d'août).  Merci d'envoyer à l'adresse suiva"
27014816794779185.jpg,27014816794779185,https://scontent-ams2-1.xx.fbcdn.net/v/t39.30808-6/684712011_27014816798112518_693372896502994129_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=QBNrrAfWvMMQ7kNvwHbwJeY&_nc_oc=AdoI7itjf1dzatSHe2gbqb1Mb14k4fBTkYzhbAcSRu3DGqhHdpqKEvYOQg7IAJZR76o&_nc_zt=23&_nc_ht=scontent-ams2-1.xx&_nc_gid=axHExuN1a1xCWt47DiLLlw&_nc_ss=7920f&oh=00_AQACzWs57eMbZ_yyMX4BeSPWxrE1zFaqkR_NpvYarTXGZA&oe=6A4C338A,https://www.facebook.com/photo/?fbid=27014816794779185,sophie.soyeux@gmail.com,sophie.soyeux@gmail.com,RECHERCHE  SALARI  REJOIGNEZ UNE ©.’ .*° PASSIONNÉE !  GRANDES CULTURES  TRAITEMENTS Application des produits et suivi des cultures  En SEMIS : | oo  RO OB Préparation et semis . TRAVAIL EN EQUIPE des cultures Esprit d'équipe  RS et entraide au quotidien  jan RÉCOLTE  fe) fo) Conduite des machines  de récolte PONCTUEL  = —- 1 Organisation et rigueur TRAVAIL DU SOL : toute l'année > y Préparation des sols . 7 SALAIRE SECTEUR 7 SELON EXPERIENCE  VERVINS ENVIE DE RELEVER | DE NOUVEAUX DÉFIS ?  POST
