file,fbid,image_url,fb_url,email,all_emails_in_image,raw_text
1660574576076729.jpg,1660574576076729,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736700494_1660574579410062_6017241345913947785_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=vSfzTGLHIwAQ7kNvwGdI63n&_nc_oc=AdrWEqF3nu_qXT4CPM9ZkE2gjfaYj5aaclxPu-kkJ_BTKyviEGTgoT65_oAEST0F6ZI&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQDf8TTs82TBztP1NMP3Tl5Z-Wbf6HT9-kJ2jdT4st83hA&oe=6A4D3A7A,https://www.facebook.com/photo/?fbid=1660574576076729,,,"Éducatrice- -Comportementaliste canine PLUS DE 17 ANS D’EXPERIENCE A VOTRE DOMICILE  — NOTRE ZONE D'INTERVENTION : —  —__.°  —* | CA SAINT-SIMÉON-DE-BRESSIEUX ET ALENTOURS oo, MES SERVICES SUR-MESURE :  “A © Conseil : Choisir l'animal accordé à votre mode de vie. * Accompagnement de son arrivée à votre vie : ADAPTATION. ÿ © Thérapies Comportementales (réactivité, peurs, anxiété, etc. y © Promenades + Éducation 1h. = * Pet sitting à domicile.  CONTACTEZ-NOUS : wT COCA 0604125310"
122106495962431187.jpg,122106495962431187,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736020023_122106495968431187_5566577953608419062_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=hcrODUYDcfQQ7kNvwEKCYBS&_nc_oc=AdpNKT1roA6yTCcUkGqkcgfwk6hY__VUcacNfKR9IwOtm1Ex3Y43UfOEqm1qWj1hkjo&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQAWQhNlspwRzAz2brXgOON0Sx5dOj0eFkVMg9yvuEY8kA&oe=6A4D2ECD,https://www.facebook.com/photo/?fbid=122106495962431187,belhadjrourabah@gmail.com,belhadjrourabah@gmail.com,"æ PROFIL PROFESSIONNEL  : Professionnel polyvalent et dynamique disposant de plusieurs années  d'expérience dans la restauration, la manutention, le nettoyage et les travaux de peinture.  Doté d’un excellent sens de l’organisation, d’un esprit d'équipe développé et d'une grande capacité d'adaptation.  B E L HADJ Reconnu pour son sérieux, sa ponctualité et son engagement à fournir un travail de qualité dans le respect des procédures et des normes Rabah Roustom d'hygiène et de sécurité.  © Grenobi"
4570986586513989.jpg,4570986586513989,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736817240_4570986593180655_1488781909885844865_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=X-n2LHaYy0wQ7kNvwFJ5gHK&_nc_oc=AdqAtfX1mEQiYp4DCQarDn4fcvNwWZzmdzQJdHN9tZpJw4skmHgNH3XqOcvSbG8IoMA&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQCuBI-9wJuL_oJOCLwDnTK96fnglIL9801j8m-OziEH6A&oe=6A4D38C5,https://www.facebook.com/photo/?fbid=4570986586513989,,,OFFRE : Technicien.ne en recueil et saisie de données  CDD Temps plein : CDD Temps flexible : 25/09 au 16/10/26 14/09 au 31/10/26 inclus {Début de mission : 25/09/26 Pas de mission pendant les vacances de la Toussaint)  Présentation :  Vous travaillerez au sein du Pôle Pégase Action 4 {Pôle Education-recherche de l'académie de Grenoble sur les Apprentissages fondamentaux pour réduire les inégalités à l'Ecole).  Plus de renseignements sur https://www.polepilote-pegase.fr/  De nombreux déplacement
4570986469847334.jpg,4570986469847334,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/737383687_4570986476514000_2027774748492812192_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FtrSd1dnX6AQ7kNvwHVCq4l&_nc_oc=AdpiDg29fBJJawHPKVij-bytm-ntur-47fOVwYmIYLdEtw2H3rgwb-qtC90OUCykHI4&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQDWcmNhbIWPwNiEnf9Z0kkmMSbdiSZVdu04AtVS4usdaw&oe=6A4D3EED,https://www.facebook.com/photo/?fbid=4570986469847334,,,Envoyez-nous votre CV avant le 15 juillet 2026  Contrat CDD temps plein ou U CA  à taux horaire flexible Université Grenoble Alpes  Technicien.ne en Recueil de données en école maternelle et primaire - H/F/X  Nos offres complètes ici  ALERTE EMPLOI
122116599435346038.jpg,122116599435346038,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/735317514_122116599441346038_8240212070878651460_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=6RaRJpqxIIcQ7kNvwFLb8gZ&_nc_oc=Adr0X4XnfueA2NkgMe945cvNRsqqq__f4_bYDDV16IHhw1JP8pnv-TFfAjboA8tjKjg&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQDiHCbIQFLbXXmEdLGLI65KkGs2UUkW1PdDAx5gcAUCUQ&oe=6A4D3500,https://www.facebook.com/photo/?fbid=122116599435346038,,,
122116599387346038.jpg,122116599387346038,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/735658301_122116599393346038_2675956427872368763_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=1jENMDkLnRYQ7kNvwGycKM-&_nc_oc=AdrhU2XNTqsFq0AmZFLul2DeKi-aXMwsPWbCXdhSnZF635rn6wkhhwyTcF0nrhUcWWI&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQCB8l7cazmVbqqrtBFg1hs26gkMPBKhIr2MYDvRiSPUEw&oe=6A4D41CE,https://www.facebook.com/photo/?fbid=122116599387346038,,,
122116599345346038.jpg,122116599345346038,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736396801_122116599357346038_4914166072971930741_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W4WVguP0OhYQ7kNvwEwVy47&_nc_oc=AdqnmgtuXCVbkV55HqewJnrtQVlXRTuIdkLRx-CVLt_lvJq-q8EqPlgnNXRk6R18dv8&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQDZ7OfDJdin3rBBaEbxou-1tFj9xfnUpXHyutVzdLKPuA&oe=6A4D4649,https://www.facebook.com/photo/?fbid=122116599345346038,,,
122116435881346038.jpg,122116435881346038,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/736289629_122116435887346038_9140524313162424797_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ZmqvwKGpe68Q7kNvwEjWSUS&_nc_oc=AdotMjhH1xdFFQUsfTSG2JlJ_TpUgG3hpSyd3vc2TjEZB4MlWnapeLmlR4Vg8rIip34&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=weW5MrQqMW7pywS2MafU5w&_nc_ss=7920f&oh=00_AQA9aRImoEx7s3yFZf9Jg6xZoPep1QGYCZdUYm7rnLzqkQ&oe=6A4D553D,https://www.facebook.com/photo/?fbid=122116435881346038,,,
122116435821346038.jpg,122116435821346038,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/734644814_122116435827346038_425184561722998679_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7zFiGRfxNx0Q7kNvwFl9wff&_nc_oc=Adpdpi0wrL0cgLBpWsNFSZzPtjGyB8uprNETgJOsktMKEhY_aDwL2J-c1B2laBcFnWA&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=K265By-C66Ae5AT_qAiuuw&_nc_ss=7920f&oh=00_AQCWKwt0z69XTbVrKAVnBV51ye-q8m1spNns7FlrMl7kaw&oe=6A4D4CBA,https://www.facebook.com/photo/?fbid=122116435821346038,,,
122116435797346038.jpg,122116435797346038,https://scontent-vie1-1.xx.fbcdn.net/v/t39.30808-6/733621585_122116435803346038_8463765372492707173_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=W4lz47U9eJMQ7kNvwGmuiwk&_nc_oc=AdqNrkJxCEw5VS9pao1e0Fvb3PnBTPVFkaI3Tl4RNYd3P7Ds7WxjHxzMMUxie-w6iiM&_nc_zt=23&_nc_ht=scontent-vie1-1.xx&_nc_gid=K265By-C66Ae5AT_qAiuuw&_nc_ss=7920f&oh=00_AQCwIAy7CIvlK8tETgV-vWbG_q07ZtyGGUaYm8mbEEUCGw&oe=6A4D4E0A,https://www.facebook.com/photo/?fbid=122116435797346038,,,
